日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151930,中環碼頭,東,14,22
202609151930,赤鱲角,東南,13,22
202609151930,長洲,東,17,22
202609151930,長洲泳灘,N/A,19,23
202609151930,青洲,N/A,6,13
202609151930,香港航海學校,東,12,25
202609151930,啟德,東南,14,21
202609151930,京士柏,東南,8,15
202609151930,南丫島,東,12,15
202609151930,流浮山,東南,16,21
202609151930,昂坪,風向不定,9,19
202609151930,北角,東,16,22
202609151930,坪洲,東,8,15
202609151930,西貢,南,3,8
202609151930,沙洲,東南,22,30
202609151930,沙田,南,3,4
202609151930,石崗,東,3,8
202609151930,赤柱,N/A,N/A,N/A
202609151930,天星碼頭,東,12,19
202609151930,打鼓嶺,東南,4,9
202609151930,大美督,東南,6,12
202609151930,大埔滘,東南,7,12
202609151930,塔門,東南,12,17
202609151930,大老山,N/A,23,26
202609151930,將軍澳,南,6,12
202609151930,青衣,東南,12,17
202609151930,屯門,南,12,17
202609151930,橫瀾島,東,25,30
202609151930,濕地公園,南,3,9
202609151930,黃竹坑,風向不定,1,6
