日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150720,中環碼頭,東,5,8
202609150720,赤鱲角,東北,8,12
202609150720,長洲,東,10,14
202609150720,長洲泳灘,N/A,14,17
202609150720,青洲,N/A,14,17
202609150720,香港航海學校,東北,10,17
202609150720,啟德,東南,8,12
202609150720,京士柏,東,2,7
202609150720,南丫島,東,2,9
202609150720,流浮山,東南,6,9
202609150720,昂坪,東,23,30
202609150720,北角,東,5,8
202609150720,坪洲,N/A,5,8
202609150720,西貢,風向不定,1,5
202609150720,沙洲,北,11,17
202609150720,沙田,風向不定,1,4
202609150720,石崗,北,8,18
202609150720,赤柱,N/A,N/A,N/A
202609150720,天星碼頭,無風,無風,5,
202609150720,打鼓嶺,南,4,6
202609150720,大美督,西南,1,5
202609150720,大埔滘,西北,3,6
202609150720,塔門,西南,6,9
202609150720,大老山,N/A,20,28
202609150720,將軍澳,東,1,5
202609150720,青衣,東北,8,16
202609150720,屯門,無風,無風,0,
202609150720,橫瀾島,北,10,12
202609150720,濕地公園,無風,無風,4,
202609150720,黃竹坑,東北,3,11
