日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281050,中環碼頭,N/A,N/A,N/A
202608281050,赤鱲角,西北,6,10
202608281050,長洲,西南,11,18
202608281050,長洲泳灘,西南,12,15
202608281050,青洲,南,9,12
202608281050,香港航海學校,N/A,6,17
202608281050,啟德,西,12,20
202608281050,京士柏,西,10,18
202608281050,南丫島,西南,9,10
202608281050,流浮山,西,4,10
202608281050,昂坪,西,28,36
202608281050,北角,西,14,18
202608281050,坪洲,N/A,5,9
202608281050,西貢,南,5,6
202608281050,沙洲,風向不定,6,11
202608281050,沙田,西南,6,12
202608281050,石崗,西,4,8
202608281050,赤柱,北,6,8
202608281050,天星碼頭,西北,14,18
202608281050,打鼓嶺,西,6,12
202608281050,大美督,西南,5,9
202608281050,大埔滘,西北,13,24
202608281050,塔門,西,6,12
202608281050,大老山,N/A,12,22
202608281050,將軍澳,西北,8,27
202608281050,青衣,風向不定,4,7
202608281050,屯門,南,5,12
202608281050,橫瀾島,西南,23,30
202608281050,濕地公園,無風,無風,8,
202608281050,黃竹坑,西南,5,9
