日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042310,中環碼頭,西北,8,10
202609042310,赤鱲角,西南,14,17
202609042310,長洲,西,9,11
202609042310,長洲泳灘,N/A,8,10
202609042310,青洲,南,12,15
202609042310,香港航海學校,西北,2,6
202609042310,啟德,西南,5,10
202609042310,京士柏,西,3,8
202609042310,南丫島,西南,1,4
202609042310,流浮山,西,3,5
202609042310,昂坪,東,8,9
202609042310,北角,西,8,10
202609042310,坪洲,N/A,1,3
202609042310,西貢,東,5,6
202609042310,沙洲,西南,6,10
202609042310,沙田,無風,無風,0,
202609042310,石崗,南,1,4
202609042310,赤柱,N/A,N/A,N/A
202609042310,天星碼頭,西北,6,9
202609042310,打鼓嶺,南,1,2
202609042310,大美督,無風,無風,1,
202609042310,大埔滘,南,3,6
202609042310,塔門,西北,4,5
202609042310,大老山,N/A,0,
202609042310,將軍澳,東北,3,4
202609042310,青衣,無風,無風,1,
202609042310,屯門,西,4,7
202609042310,橫瀾島,西,8,12
202609042310,濕地公園,無風,無風,0,
202609042310,黃竹坑,風向不定,1,3
