日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011220,中環碼頭,東,15,26
202609011220,赤鱲角,北,14,19
202609011220,長洲,東北,30,37
202609011220,長洲泳灘,東北,24,39
202609011220,青洲,北,26,30
202609011220,香港航海學校,N/A,N/A,N/A
202609011220,啟德,東北,12,29
202609011220,京士柏,東,16,32
202609011220,南丫島,東北,10,26
202609011220,流浮山,東北,17,25
202609011220,昂坪,東北,32,47
202609011220,北角,東,24,32
202609011220,坪洲,N/A,15,24
202609011220,西貢,東北,11,24
202609011220,沙洲,北,29,35
202609011220,沙田,北,10,24
202609011220,石崗,東北,14,24
202609011220,赤柱,無風,無風,0,
202609011220,天星碼頭,東,10,19
202609011220,打鼓嶺,風向不定,1,6
202609011220,大美督,東北,30,46
202609011220,大埔滘,東,19,29
202609011220,塔門,東北,12,22
202609011220,大老山,N/A,44,65
202609011220,將軍澳,北,12,22
202609011220,青衣,西,4,9
202609011220,屯門,北,9,22
202609011220,橫瀾島,東,55,62
202609011220,濕地公園,北,1,10
202609011220,黃竹坑,東北,17,37
