日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011350,中環碼頭,東,16,26
202609011350,赤鱲角,東北,20,27
202609011350,長洲,北,23,32
202609011350,長洲泳灘,東北,19,34
202609011350,青洲,北,30,39
202609011350,香港航海學校,N/A,N/A,N/A
202609011350,啟德,北,8,18
202609011350,京士柏,東,8,14
202609011350,南丫島,東北,8,19
202609011350,流浮山,東北,15,22
202609011350,昂坪,東北,40,48
202609011350,北角,東,17,26
202609011350,坪洲,N/A,14,22
202609011350,西貢,北,12,19
202609011350,沙洲,北,18,29
202609011350,沙田,東北,8,16
202609011350,石崗,東北,10,16
202609011350,赤柱,無風,無風,0,
202609011350,天星碼頭,東,12,22
202609011350,打鼓嶺,北,3,6
202609011350,大美督,東北,30,45
202609011350,大埔滘,東北,3,9
202609011350,塔門,東北,11,19
202609011350,大老山,N/A,43,51
202609011350,將軍澳,東北,14,26
202609011350,青衣,西南,5,11
202609011350,屯門,東北,12,25
202609011350,橫瀾島,東北,54,59
202609011350,濕地公園,東北,3,10
202609011350,黃竹坑,東北,11,29
