日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291800,中環碼頭,西,9,14
202608291800,赤鱲角,西南,17,23
202608291800,長洲,西,19,23
202608291800,長洲泳灘,西,12,21
202608291800,青洲,南,15,19
202608291800,香港航海學校,N/A,5,12
202608291800,啟德,西,9,12
202608291800,京士柏,西,8,15
202608291800,南丫島,西,1,6
202608291800,流浮山,西南,12,15
202608291800,昂坪,西,12,19
202608291800,北角,西,10,12
202608291800,坪洲,N/A,8,11
202608291800,西貢,西,8,12
202608291800,沙洲,西南,14,20
202608291800,沙田,西南,6,9
202608291800,石崗,西南,4,9
202608291800,赤柱,北,8,11
202608291800,天星碼頭,西北,8,12
202608291800,打鼓嶺,西,9,17
202608291800,大美督,西,8,12
202608291800,大埔滘,無風,無風,3,
202608291800,塔門,西北,4,6
202608291800,大老山,N/A,12,16
202608291800,將軍澳,西,5,10
202608291800,青衣,西南,4,8
202608291800,屯門,西南,12,23
202608291800,橫瀾島,西,21,26
202608291800,濕地公園,西北,4,12
202608291800,黃竹坑,西北,1,6
