日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062310,中環碼頭,西北,4,6
202609062310,赤鱲角,東北,9,11
202609062310,長洲,無風,無風,2,
202609062310,長洲泳灘,N/A,0,
202609062310,青洲,南,10,12
202609062310,香港航海學校,東,1,3
202609062310,啟德,東南,8,10
202609062310,京士柏,西,3,6
202609062310,南丫島,東,1,4
202609062310,流浮山,南,4,6
202609062310,昂坪,東,11,13
202609062310,北角,無風,無風,0,
202609062310,坪洲,N/A,3,4
202609062310,西貢,西,1,4
202609062310,沙洲,東,8,10
202609062310,沙田,東,3,4
202609062310,石崗,東,1,5
202609062310,赤柱,N/A,N/A,N/A
202609062310,天星碼頭,西北,5,6
202609062310,打鼓嶺,東南,1,1
202609062310,大美督,東,5,9
202609062310,大埔滘,無風,無風,0,
202609062310,塔門,西南,6,9
202609062310,大老山,N/A,7,9
202609062310,將軍澳,西北,1,3
202609062310,青衣,無風,無風,0,
202609062310,屯門,南,3,6
202609062310,橫瀾島,無風,無風,0,
202609062310,濕地公園,南,2,5
202609062310,黃竹坑,無風,無風,0,
