日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260620,中環碼頭,北,7,21
202608260620,赤鱲角,西南,38,59
202608260620,長洲,南,23,45
202608260620,長洲泳灘,西南,12,39
202608260620,青洲,南,24,30
202608260620,香港航海學校,N/A,1,9
202608260620,啟德,南,10,17
202608260620,京士柏,南,11,23
202608260620,南丫島,西南,10,15
202608260620,流浮山,南,13,18
202608260620,昂坪,西南,51,75
202608260620,北角,無風,無風,0,
202608260620,坪洲,南,14,22
202608260620,西貢,北,1,4
202608260620,沙洲,西南,26,40
202608260620,沙田,東北,1,4
202608260620,石崗,西南,4,16
202608260620,赤柱,西南,17,24
202608260620,天星碼頭,東南,7,16
202608260620,打鼓嶺,西南,1,5
202608260620,大美督,東北,3,5
202608260620,大埔滘,西南,1,4
202608260620,塔門,南,7,12
202608260620,大老山,南,13,24
202608260620,將軍澳,南,1,4
202608260620,青衣,東南,12,17
202608260620,屯門,南,12,21
202608260620,橫瀾島,南,22,25
202608260620,濕地公園,南,3,13
202608260620,黃竹坑,北,1,9
