日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251320,中環碼頭,東,16,24
202609251320,赤鱲角,西南,16,24
202609251320,長洲,東南,35,40
202609251320,長洲泳灘,東,33,39
202609251320,青洲,東,25,35
202609251320,香港航海學校,東北,16,26
202609251320,啟德,東,12,24
202609251320,京士柏,東,13,26
202609251320,南丫島,東,20,30
202609251320,流浮山,西,12,21
202609251320,昂坪,風向不定,8,16
202609251320,北角,東,20,34
202609251320,坪洲,東,24,31
202609251320,西貢,東南,10,18
202609251320,沙洲,南,12,19
202609251320,沙田,東南,9,20
202609251320,石崗,東,12,22
202609251320,赤柱,東,N/A,N/A
202609251320,天星碼頭,東,21,28
202609251320,打鼓嶺,東,11,22
202609251320,大美督,東,12,15
202609251320,大埔滘,N/A,N/A,N/A
202609251320,塔門,東南,23,28
202609251320,大老山,N/A,18,26
202609251320,將軍澳,東,8,19
202609251320,青衣,東南,12,24
202609251320,屯門,東南,9,17
202609251320,橫瀾島,東,19,24
202609251320,濕地公園,東北,5,15
202609251320,黃竹坑,風向不定,12,27
