日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101600,中環碼頭,東,16,22
202609101600,赤鱲角,西,10,17
202609101600,長洲,東南,22,25
202609101600,長洲泳灘,N/A,19,26
202609101600,青洲,東北,25,32
202609101600,香港航海學校,東,12,23
202609101600,啟德,東,17,26
202609101600,京士柏,東,11,19
202609101600,南丫島,東南,16,24
202609101600,流浮山,西,18,22
202609101600,昂坪,東北,8,12
202609101600,北角,東,15,24
202609101600,坪洲,N/A,22,28
202609101600,西貢,東,12,22
202609101600,沙洲,風向不定,4,8
202609101600,沙田,東南,10,17
202609101600,石崗,東,11,22
202609101600,赤柱,N/A,N/A,N/A
202609101600,天星碼頭,東,18,24
202609101600,打鼓嶺,東,7,14
202609101600,大美督,東,14,19
202609101600,大埔滘,東,12,15
202609101600,塔門,東南,23,27
202609101600,大老山,N/A,17,20
202609101600,將軍澳,風向不定,5,14
202609101600,青衣,東南,10,16
202609101600,屯門,南,12,21
202609101600,橫瀾島,東,18,24
202609101600,濕地公園,無風,無風,3,
202609101600,黃竹坑,東,7,15
