日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180340,中環碼頭,東,17,26
202608180340,赤鱲角,東,12,15
202608180340,長洲,東北,13,17
202608180340,長洲泳灘,東北,20,22
202608180340,青洲,東北,29,38
202608180340,香港航海學校,東北,22,40
202608180340,啟德,東,11,24
202608180340,京士柏,東,14,27
202608180340,南丫島,東,14,26
202608180340,流浮山,東,12,16
202608180340,昂坪,東,35,47
202608180340,北角,東,17,26
202608180340,坪洲,東北,15,21
202608180340,西貢,東北,4,9
202608180340,沙洲,東,9,12
202608180340,沙田,東北,4,6
202608180340,石崗,東,5,11
202608180340,赤柱,東,14,40
202608180340,天星碼頭,東,14,21
202608180340,打鼓嶺,東南,1,5
202608180340,大美督,東北,17,26
202608180340,大埔滘,東南,6,8
202608180340,塔門,東北,5,7
202608180340,大老山,東,36,45
202608180340,將軍澳,東北,12,24
202608180340,青衣,東南,9,21
202608180340,屯門,東北,2,5
202608180340,橫瀾島,東北,23,26
202608180340,濕地公園,無風,無風,5,
202608180340,黃竹坑,東,11,23
