日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221310,中環碼頭,東,24,28
202609221310,赤鱲角,西北,6,11
202609221310,長洲,東南,19,25
202609221310,長洲泳灘,東,19,23
202609221310,青洲,N/A,26,30
202609221310,香港航海學校,東北,14,24
202609221310,啟德,東,15,26
202609221310,京士柏,東,9,18
202609221310,南丫島,東,16,22
202609221310,流浮山,西南,9,14
202609221310,昂坪,風向不定,6,12
202609221310,北角,東,19,24
202609221310,坪洲,東南,6,12
202609221310,西貢,東,12,16
202609221310,沙洲,風向不定,9,17
202609221310,沙田,東南,9,18
202609221310,石崗,東,12,20
202609221310,赤柱,N/A,N/A,N/A
202609221310,天星碼頭,東,13,22
202609221310,打鼓嶺,東,12,20
202609221310,大美督,東,17,22
202609221310,大埔滘,東,18,21
202609221310,塔門,東南,15,21
202609221310,大老山,N/A,15,22
202609221310,將軍澳,東北,8,19
202609221310,青衣,東南,11,15
202609221310,屯門,南,12,18
202609221310,橫瀾島,東北,26,30
202609221310,濕地公園,東南,5,11
202609221310,黃竹坑,東,8,17
