日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091100,中環碼頭,東,22,30
202609091100,赤鱲角,東,17,22
202609091100,長洲,東,23,30
202609091100,長洲泳灘,N/A,24,29
202609091100,青洲,東北,30,37
202609091100,香港航海學校,東北,18,35
202609091100,啟德,東,16,30
202609091100,京士柏,東,14,27
202609091100,南丫島,東南,19,27
202609091100,流浮山,東,10,20
202609091100,昂坪,東,18,28
202609091100,北角,東,21,30
202609091100,坪洲,N/A,23,28
202609091100,西貢,東北,18,25
202609091100,沙洲,東南,10,15
202609091100,沙田,東,12,25
202609091100,石崗,東,12,21
202609091100,赤柱,N/A,N/A,N/A
202609091100,天星碼頭,東,18,28
202609091100,打鼓嶺,東,11,21
202609091100,大美督,東,21,28
202609091100,大埔滘,東,19,26
202609091100,塔門,東,29,35
202609091100,大老山,N/A,28,36
202609091100,將軍澳,東北,11,26
202609091100,青衣,東南,12,22
202609091100,屯門,北,5,15
202609091100,橫瀾島,東,30,35
202609091100,濕地公園,東,3,12
202609091100,黃竹坑,東南,11,24
