日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260840,中環碼頭,西北,14,16
202609260840,赤鱲角,西,6,8
202609260840,長洲,西,3,6
202609260840,長洲泳灘,西南,3,5
202609260840,青洲,西,4,9
202609260840,香港航海學校,西,4,9
202609260840,啟德,西南,4,7
202609260840,京士柏,西,9,15
202609260840,南丫島,無風,無風,0,
202609260840,流浮山,西北,6,8
202609260840,昂坪,風向不定,5,8
202609260840,北角,西,12,15
202609260840,坪洲,西北,4,8
202609260840,西貢,東北,7,13
202609260840,沙洲,南,6,9
202609260840,沙田,東南,4,6
202609260840,石崗,東北,1,5
202609260840,赤柱,北,N/A,N/A
202609260840,天星碼頭,西,11,14
202609260840,打鼓嶺,風向不定,1,4
202609260840,大美督,南,4,9
202609260840,大埔滘,北,1,4
202609260840,塔門,西北,5,9
202609260840,大老山,N/A,0,
202609260840,將軍澳,東,3,6
202609260840,青衣,西南,3,5
202609260840,屯門,風向不定,1,8
202609260840,橫瀾島,無風,無風,0,
202609260840,濕地公園,無風,無風,5,
202609260840,黃竹坑,南,5,9
