日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080100,中環碼頭,西北,1,3
202609080100,赤鱲角,東,10,12
202609080100,長洲,西,1,2
202609080100,長洲泳灘,N/A,0,
202609080100,青洲,南,9,12
202609080100,香港航海學校,北,1,4
202609080100,啟德,無風,無風,2,
202609080100,京士柏,西,4,7
202609080100,南丫島,東,4,6
202609080100,流浮山,南,9,11
202609080100,昂坪,西南,11,14
202609080100,北角,風向不定,1,5
202609080100,坪洲,N/A,0,
202609080100,西貢,北,1,3
202609080100,沙洲,東,9,14
202609080100,沙田,無風,無風,1,
202609080100,石崗,東,4,6
202609080100,赤柱,N/A,N/A,N/A
202609080100,天星碼頭,無風,無風,0,
202609080100,打鼓嶺,南,1,4
202609080100,大美督,西南,1,3
202609080100,大埔滘,東南,1,3
202609080100,塔門,西南,8,10
202609080100,大老山,N/A,9,11
202609080100,將軍澳,西北,1,4
202609080100,青衣,無風,無風,0,
202609080100,屯門,南,5,12
202609080100,橫瀾島,無風,無風,0,
202609080100,濕地公園,東南,1,4
202609080100,黃竹坑,無風,無風,1,
