日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172350,中環碼頭,東,10,14
202608172350,赤鱲角,東,15,18
202608172350,長洲,東北,10,12
202608172350,長洲泳灘,北,6,11
202608172350,青洲,東北,26,31
202608172350,香港航海學校,東北,14,24
202608172350,啟德,東南,6,15
202608172350,京士柏,東北,10,18
202608172350,南丫島,無風,無風,0,
202608172350,流浮山,東,12,18
202608172350,昂坪,東,14,18
202608172350,北角,東,10,12
202608172350,坪洲,東,12,15
202608172350,西貢,西南,3,6
202608172350,沙洲,東,12,16
202608172350,沙田,東南,3,5
202608172350,石崗,西北,1,5
202608172350,赤柱,東,6,16
202608172350,天星碼頭,東,8,15
202608172350,打鼓嶺,東南,3,5
202608172350,大美督,東北,6,9
202608172350,大埔滘,南,3,5
202608172350,塔門,西南,7,9
202608172350,大老山,東,21,30
202608172350,將軍澳,東北,5,11
202608172350,青衣,東南,3,6
202608172350,屯門,西北,2,6
202608172350,橫瀾島,東北,19,22
202608172350,濕地公園,無風,無風,1,
202608172350,黃竹坑,東北,6,12
