日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300420,中環碼頭,西,3,5
202608300420,赤鱲角,風向不定,3,5
202608300420,長洲,西北,4,6
202608300420,長洲泳灘,無風,無風,0,
202608300420,青洲,無風,無風,3,
202608300420,香港航海學校,N/A,3,
202608300420,啟德,東南,3,6
202608300420,京士柏,西,4,8
202608300420,南丫島,無風,無風,0,
202608300420,流浮山,東,4,6
202608300420,昂坪,西,6,9
202608300420,北角,無風,無風,0,
202608300420,坪洲,N/A,1,3
202608300420,西貢,西北,3,6
202608300420,沙洲,風向不定,4,5
202608300420,沙田,東北,3,4
202608300420,石崗,東南,1,5
202608300420,赤柱,無風,無風,0,
202608300420,天星碼頭,無風,無風,0,
202608300420,打鼓嶺,西南,1,3
202608300420,大美督,東北,6,9
202608300420,大埔滘,無風,無風,0,
202608300420,塔門,西,3,5
202608300420,大老山,N/A,0,
202608300420,將軍澳,東,1,6
202608300420,青衣,風向不定,1,3
202608300420,屯門,東北,2,6
202608300420,橫瀾島,東北,8,9
202608300420,濕地公園,無風,無風,0,
202608300420,黃竹坑,西南,1,3
