日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240950,中環碼頭,西北,14,26
202608240950,赤鱲角,西,8,12
202608240950,長洲,西,14,20
202608240950,長洲泳灘,西南,16,21
202608240950,青洲,南,6,10
202608240950,香港航海學校,東南,6,14
202608240950,啟德,西,12,19
202608240950,京士柏,西,10,18
202608240950,南丫島,西,10,13
202608240950,流浮山,西,12,16
202608240950,昂坪,西,23,28
202608240950,北角,西,12,17
202608240950,坪洲,西北,8,15
202608240950,西貢,東北,4,6
202608240950,沙洲,風向不定,9,13
202608240950,沙田,西南,7,12
202608240950,石崗,西北,8,17
202608240950,赤柱,西北,5,8
202608240950,天星碼頭,西,9,12
202608240950,打鼓嶺,西南,9,18
202608240950,大美督,西,14,27
202608240950,大埔滘,西,12,23
202608240950,塔門,東南,6,12
202608240950,大老山,西,11,19
202608240950,將軍澳,西南,6,18
202608240950,青衣,西,8,18
202608240950,屯門,西,4,14
202608240950,橫瀾島,西,15,21
202608240950,濕地公園,西南,3,15
202608240950,黃竹坑,風向不定,4,10
