日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020730,中環碼頭,西,23,28
202609020730,赤鱲角,西北,32,40
202609020730,長洲,北,21,35
202609020730,長洲泳灘,東南,12,26
202609020730,青洲,北,36,46
202609020730,香港航海學校,西南,5,14
202609020730,啟德,西,6,15
202609020730,京士柏,西南,10,18
202609020730,南丫島,西北,30,39
202609020730,流浮山,西北,24,30
202609020730,昂坪,風向不定,20,37
202609020730,北角,西,12,18
202609020730,坪洲,N/A,40,51
202609020730,西貢,北,4,12
202609020730,沙洲,北,29,41
202609020730,沙田,東,6,10
202609020730,石崗,西北,9,17
202609020730,赤柱,無風,無風,0,
202609020730,天星碼頭,西,22,29
202609020730,打鼓嶺,南,4,7
202609020730,大美督,西,9,16
202609020730,大埔滘,西,10,26
202609020730,塔門,西北,16,32
202609020730,大老山,N/A,39,46
202609020730,將軍澳,北,8,18
202609020730,青衣,西北,13,24
202609020730,屯門,西北,9,23
202609020730,橫瀾島,西北,25,30
202609020730,濕地公園,西北,6,17
202609020730,黃竹坑,西北,6,14
