日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607300010,中環碼頭,東,18,26
202607300010,赤鱲角,東,19,25
202607300010,長洲,東,30,38
202607300010,長洲泳灘,東,27,30
202607300010,青洲,東北,33,44
202607300010,香港航海學校,東北,22,35
202607300010,啟德,東,15,30
202607300010,京士柏,東,11,22
202607300010,南丫島,東,17,24
202607300010,流浮山,東,13,20
202607300010,昂坪,東,45,56
202607300010,北角,東,17,26
202607300010,坪洲,東,26,30
202607300010,西貢,東北,10,14
202607300010,沙洲,東南,19,26
202607300010,沙田,風向不定,1,12
202607300010,石崗,N/A,N/A,N/A
202607300010,赤柱,東,21,36
202607300010,天星碼頭,東,10,16
202607300010,打鼓嶺,東,8,17
202607300010,大美督,東,19,26
202607300010,大埔滘,東,19,23
202607300010,塔門,東,25,29
202607300010,大老山,東,30,42
202607300010,將軍澳,東北,7,18
202607300010,青衣,東南,12,21
202607300010,屯門,東,8,15
202607300010,橫瀾島,東北,26,29
202607300010,濕地公園,東,1,10
202607300010,黃竹坑,東,12,32
