日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201900,中環碼頭,東,18,25
202608201900,赤鱲角,東南,15,19
202608201900,長洲,東南,23,26
202608201900,長洲泳灘,東,19,25
202608201900,青洲,南,14,17
202608201900,香港航海學校,東北,8,13
202608201900,啟德,東南,14,24
202608201900,京士柏,東,12,18
202608201900,南丫島,東,15,22
202608201900,流浮山,東,12,17
202608201900,昂坪,東,14,22
202608201900,北角,風向不定,8,19
202608201900,坪洲,東南,11,20
202608201900,西貢,東北,10,19
202608201900,沙洲,東南,17,22
202608201900,沙田,東,6,15
202608201900,石崗,風向不定,4,9
202608201900,赤柱,東,12,17
202608201900,天星碼頭,東,11,17
202608201900,打鼓嶺,東南,10,21
202608201900,大美督,東北,15,19
202608201900,大埔滘,東,16,19
202608201900,塔門,東,12,14
202608201900,大老山,東,16,22
202608201900,將軍澳,東南,5,16
202608201900,青衣,東南,12,19
202608201900,屯門,南,6,11
202608201900,橫瀾島,東,19,24
202608201900,濕地公園,無風,無風,0,
202608201900,黃竹坑,南,1,6
