日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122310,中環碼頭,N/A,N/A,N/A
202609122310,赤鱲角,東,21,27
202609122310,長洲,東,45,67
202609122310,長洲泳灘,N/A,47,60
202609122310,青洲,東北,51,67
202609122310,香港航海學校,東北,32,73
202609122310,啟德,東,24,46
202609122310,京士柏,東,15,35
202609122310,南丫島,東,27,48
202609122310,流浮山,東,22,33
202609122310,昂坪,東,68,94
202609122310,北角,東,36,55
202609122310,坪洲,N/A,36,45
202609122310,西貢,東北,33,46
202609122310,沙洲,風向不定,14,24
202609122310,沙田,東,18,38
202609122310,石崗,東,6,14
202609122310,赤柱,N/A,N/A,N/A
202609122310,天星碼頭,東,27,46
202609122310,打鼓嶺,東,6,13
202609122310,大美督,東北,28,36
202609122310,大埔滘,東,23,30
202609122310,塔門,東,37,45
202609122310,大老山,N/A,40,66
202609122310,將軍澳,東北,12,32
202609122310,青衣,東南,10,21
202609122310,屯門,東,5,12
202609122310,橫瀾島,東,53,59
202609122310,濕地公園,東,4,14
202609122310,黃竹坑,東,19,41
