日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021730,中環碼頭,西,24,33
202609021730,赤鱲角,西北,30,39
202609021730,長洲,西北,25,45
202609021730,長洲泳灘,西,16,39
202609021730,青洲,西北,28,42
202609021730,香港航海學校,風向不定,4,15
202609021730,啟德,西北,27,38
202609021730,京士柏,西北,10,21
202609021730,南丫島,西北,33,41
202609021730,流浮山,北,32,41
202609021730,昂坪,風向不定,10,24
202609021730,北角,西,18,33
202609021730,坪洲,N/A,32,40
202609021730,西貢,西北,18,31
202609021730,沙洲,北,30,45
202609021730,沙田,北,5,21
202609021730,石崗,北,11,21
202609021730,赤柱,無風,無風,0,
202609021730,天星碼頭,西,18,27
202609021730,打鼓嶺,北,8,15
202609021730,大美督,西,18,37
202609021730,大埔滘,西北,21,35
202609021730,塔門,西北,22,36
202609021730,大老山,N/A,30,45
202609021730,將軍澳,北,10,22
202609021730,青衣,西北,14,23
202609021730,屯門,北,4,10
202609021730,橫瀾島,西北,19,24
202609021730,濕地公園,西北,6,24
202609021730,黃竹坑,西,12,21
