日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020120,中環碼頭,西,17,24
202609020120,赤鱲角,北,34,45
202609020120,長洲,西北,29,40
202609020120,長洲泳灘,南,9,22
202609020120,青洲,北,39,46
202609020120,香港航海學校,風向不定,10,21
202609020120,啟德,西北,16,25
202609020120,京士柏,西,7,12
202609020120,南丫島,西北,35,40
202609020120,流浮山,北,31,38
202609020120,昂坪,風向不定,20,38
202609020120,北角,西北,8,18
202609020120,坪洲,N/A,33,40
202609020120,西貢,北,17,30
202609020120,沙洲,北,31,44
202609020120,沙田,北,4,14
202609020120,石崗,西北,12,18
202609020120,赤柱,無風,無風,0,
202609020120,天星碼頭,西,17,23
202609020120,打鼓嶺,北,5,11
202609020120,大美督,風向不定,8,17
202609020120,大埔滘,西,8,19
202609020120,塔門,西北,13,22
202609020120,大老山,N/A,33,40
202609020120,將軍澳,北,8,17
202609020120,青衣,西北,12,20
202609020120,屯門,北,9,20
202609020120,橫瀾島,北,28,35
202609020120,濕地公園,西北,7,19
202609020120,黃竹坑,西北,5,12
