日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210740,中環碼頭,西北,4,6
202609210740,赤鱲角,風向不定,3,6
202609210740,長洲,北,6,8
202609210740,長洲泳灘,北,3,5
202609210740,青洲,N/A,5,6
202609210740,香港航海學校,東北,3,6
202609210740,啟德,風向不定,1,4
202609210740,京士柏,西,1,4
202609210740,南丫島,無風,無風,1,
202609210740,流浮山,東南,3,5
202609210740,昂坪,東,9,11
202609210740,北角,西,4,6
202609210740,坪洲,北,4,6
202609210740,西貢,東北,1,2
202609210740,沙洲,風向不定,5,6
202609210740,沙田,無風,無風,3,
202609210740,石崗,西,1,3
202609210740,赤柱,N/A,N/A,N/A
202609210740,天星碼頭,無風,無風,0,
202609210740,打鼓嶺,無風,無風,1,
202609210740,大美督,東北,3,4
202609210740,大埔滘,無風,無風,1,
202609210740,塔門,西,5,7
202609210740,大老山,N/A,3,10
202609210740,將軍澳,西北,3,5
202609210740,青衣,西北,1,5
202609210740,屯門,風向不定,1,8
202609210740,橫瀾島,無風,無風,0,
202609210740,濕地公園,無風,無風,0,
202609210740,黃竹坑,東北,1,3
