日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607300730,中環碼頭,東,11,15
202607300730,赤鱲角,東,12,15
202607300730,長洲,東北,11,16
202607300730,長洲泳灘,東北,10,13
202607300730,青洲,北,26,33
202607300730,香港航海學校,東北,21,31
202607300730,啟德,東,7,18
202607300730,京士柏,東南,6,12
202607300730,南丫島,東,12,17
202607300730,流浮山,東,15,21
202607300730,昂坪,東,35,45
202607300730,北角,東,11,15
202607300730,坪洲,東,18,20
202607300730,西貢,北,2,4
202607300730,沙洲,東南,9,12
202607300730,沙田,無風,無風,3,
202607300730,石崗,N/A,N/A,N/A
202607300730,赤柱,東,15,28
202607300730,天星碼頭,東,13,18
202607300730,打鼓嶺,東,5,12
202607300730,大美督,東北,14,19
202607300730,大埔滘,東,14,18
202607300730,塔門,南,1,4
202607300730,大老山,東,17,23
202607300730,將軍澳,北,10,14
202607300730,青衣,東,4,9
202607300730,屯門,風向不定,1,6
202607300730,橫瀾島,東北,23,25
202607300730,濕地公園,無風,無風,0,
202607300730,黃竹坑,東,9,19
