日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071200,中環碼頭,西北,14,16
202609071200,赤鱲角,西北,9,11
202609071200,長洲,南,9,13
202609071200,長洲泳灘,N/A,8,12
202609071200,青洲,南,6,10
202609071200,香港航海學校,西南,4,9
202609071200,啟德,東南,8,15
202609071200,京士柏,西,9,15
202609071200,南丫島,西南,10,12
202609071200,流浮山,西,10,14
202609071200,昂坪,風向不定,6,11
202609071200,北角,風向不定,1,8
202609071200,坪洲,N/A,10,15
202609071200,西貢,東北,12,16
202609071200,沙洲,風向不定,10,14
202609071200,沙田,東北,7,12
202609071200,石崗,西北,9,16
202609071200,赤柱,N/A,N/A,N/A
202609071200,天星碼頭,西,11,14
202609071200,打鼓嶺,北,5,12
202609071200,大美督,南,3,9
202609071200,大埔滘,N/A,N/A,N/A
202609071200,塔門,東,8,10
202609071200,大老山,N/A,10,14
202609071200,將軍澳,東北,5,12
202609071200,青衣,西,9,15
202609071200,屯門,西北,10,20
202609071200,橫瀾島,西南,5,8
202609071200,濕地公園,西北,1,5
202609071200,黃竹坑,東南,11,18
