日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220910,中環碼頭,東,14,20
202609220910,赤鱲角,東北,10,13
202609220910,長洲,東,11,16
202609220910,長洲泳灘,東,10,14
202609220910,青洲,N/A,15,18
202609220910,香港航海學校,東北,11,18
202609220910,啟德,東,8,17
202609220910,京士柏,東,12,17
202609220910,南丫島,東,11,17
202609220910,流浮山,風向不定,4,11
202609220910,昂坪,南,6,10
202609220910,北角,東,15,22
202609220910,坪洲,東,4,7
202609220910,西貢,東北,4,8
202609220910,沙洲,風向不定,8,12
202609220910,沙田,東北,4,10
202609220910,石崗,東北,3,9
202609220910,赤柱,N/A,N/A,N/A
202609220910,天星碼頭,東,10,19
202609220910,打鼓嶺,東,7,15
202609220910,大美督,東,12,17
202609220910,大埔滘,東,12,15
202609220910,塔門,東南,10,14
202609220910,大老山,N/A,15,20
202609220910,將軍澳,東北,9,15
202609220910,青衣,西南,5,9
202609220910,屯門,東南,9,15
202609220910,橫瀾島,東,14,17
202609220910,濕地公園,無風,無風,0,
202609220910,黃竹坑,東南,7,15
