日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608030500,中環碼頭,東南,6,12
202608030500,赤鱲角,東,9,14
202608030500,長洲,東,6,10
202608030500,長洲泳灘,無風,無風,0,
202608030500,青洲,N/A,N/A,N/A
202608030500,香港航海學校,西,5,10
202608030500,啟德,無風,無風,3,
202608030500,京士柏,東,8,13
202608030500,南丫島,東,9,15
202608030500,流浮山,東,10,12
202608030500,昂坪,南,22,32
202608030500,北角,東,6,11
202608030500,坪洲,西南,1,5
202608030500,西貢,東北,1,2
202608030500,沙洲,東,9,13
202608030500,沙田,北,3,5
202608030500,石崗,N/A,N/A,N/A
202608030500,赤柱,東,12,15
202608030500,天星碼頭,東,5,10
202608030500,打鼓嶺,東南,4,6
202608030500,大美督,北,1,4
202608030500,大埔滘,南,3,5
202608030500,塔門,東南,11,12
202608030500,大老山,南,15,25
202608030500,將軍澳,風向不定,1,3
202608030500,青衣,風向不定,3,9
202608030500,屯門,無風,無風,1,
202608030500,橫瀾島,N/A,N/A,N/A
202608030500,濕地公園,無風,無風,0,
202608030500,黃竹坑,無風,無風,1,
