日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311530,中環碼頭,西北,6,9
202608311530,赤鱲角,東,8,10
202608311530,長洲,東北,6,9
202608311530,長洲泳灘,東北,11,14
202608311530,青洲,北,6,10
202608311530,香港航海學校,N/A,3,5
202608311530,啟德,無風,無風,1,
202608311530,京士柏,東北,5,11
202608311530,南丫島,西北,4,8
202608311530,流浮山,東北,9,12
202608311530,昂坪,東,7,9
202608311530,北角,無風,無風,0,
202608311530,坪洲,N/A,4,8
202608311530,西貢,東,3,5
202608311530,沙洲,風向不定,6,9
202608311530,沙田,東,1,4
202608311530,石崗,南,2,5
202608311530,赤柱,風向不定,1,3
202608311530,天星碼頭,西北,4,6
202608311530,打鼓嶺,東南,5,10
202608311530,大美督,東南,1,4
202608311530,大埔滘,東,3,5
202608311530,塔門,風向不定,1,4
202608311530,大老山,N/A,0,
202608311530,將軍澳,東,5,11
202608311530,青衣,西,3,6
202608311530,屯門,西,1,7
202608311530,橫瀾島,無風,無風,0,
202608311530,濕地公園,無風,無風,2,
202608311530,黃竹坑,東南,1,5
