日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171440,中環碼頭,東,20,27
202609171440,赤鱲角,西,13,17
202609171440,長洲,東南,33,40
202609171440,長洲泳灘,東,32,36
202609171440,青洲,N/A,30,43
202609171440,香港航海學校,東,11,27
202609171440,啟德,東南,16,30
202609171440,京士柏,東,15,29
202609171440,南丫島,東南,21,30
202609171440,流浮山,西,19,24
202609171440,昂坪,東,14,21
202609171440,北角,東,19,28
202609171440,坪洲,東南,14,22
202609171440,西貢,南,10,17
202609171440,沙洲,風向不定,9,14
202609171440,沙田,東南,12,24
202609171440,石崗,東,14,23
202609171440,赤柱,N/A,N/A,N/A
202609171440,天星碼頭,東,22,27
202609171440,打鼓嶺,東,14,24
202609171440,大美督,東南,11,18
202609171440,大埔滘,東,15,19
202609171440,塔門,東南,27,33
202609171440,大老山,N/A,23,30
202609171440,將軍澳,風向不定,5,19
202609171440,青衣,東南,21,30
202609171440,屯門,南,8,15
202609171440,橫瀾島,東,18,23
202609171440,濕地公園,西北,4,16
202609171440,黃竹坑,東南,10,19
