日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080150,中環碼頭,無風,無風,0,
202609080150,赤鱲角,東,9,11
202609080150,長洲,南,1,3
202609080150,長洲泳灘,N/A,0,
202609080150,青洲,南,6,8
202609080150,香港航海學校,無風,無風,0,
202609080150,啟德,南,1,4
202609080150,京士柏,風向不定,1,3
202609080150,南丫島,東,3,5
202609080150,流浮山,東南,10,12
202609080150,昂坪,西南,12,17
202609080150,北角,無風,無風,0,
202609080150,坪洲,N/A,1,2
202609080150,西貢,西,1,4
202609080150,沙洲,風向不定,8,12
202609080150,沙田,東北,1,3
202609080150,石崗,東南,1,4
202609080150,赤柱,N/A,N/A,N/A
202609080150,天星碼頭,無風,無風,0,
202609080150,打鼓嶺,東南,3,6
202609080150,大美督,東南,2,4
202609080150,大埔滘,東南,1,5
202609080150,塔門,西南,8,10
202609080150,大老山,N/A,11,12
202609080150,將軍澳,西北,1,2
202609080150,青衣,無風,無風,0,
202609080150,屯門,南,4,9
202609080150,橫瀾島,無風,無風,0,
202609080150,濕地公園,南,1,3
202609080150,黃竹坑,無風,無風,0,
