日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101700,中環碼頭,東,15,24
202609101700,赤鱲角,西北,6,8
202609101700,長洲,東南,29,36
202609101700,長洲泳灘,N/A,30,34
202609101700,青洲,東北,27,32
202609101700,香港航海學校,東北,11,22
202609101700,啟德,東,9,21
202609101700,京士柏,東南,9,18
202609101700,南丫島,東南,17,24
202609101700,流浮山,西,8,14
202609101700,昂坪,風向不定,5,9
202609101700,北角,東,15,22
202609101700,坪洲,N/A,24,29
202609101700,西貢,東,11,17
202609101700,沙洲,風向不定,5,7
202609101700,沙田,東,10,19
202609101700,石崗,東北,10,23
202609101700,赤柱,N/A,N/A,N/A
202609101700,天星碼頭,東,15,20
202609101700,打鼓嶺,東北,4,8
202609101700,大美督,東,15,19
202609101700,大埔滘,東南,12,18
202609101700,塔門,東南,23,26
202609101700,大老山,N/A,19,24
202609101700,將軍澳,北,6,15
202609101700,青衣,東南,9,13
202609101700,屯門,南,14,21
202609101700,橫瀾島,東,21,26
202609101700,濕地公園,北,2,9
202609101700,黃竹坑,東,5,13
