日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171130,中環碼頭,東,18,26
202609171130,赤鱲角,北,12,18
202609171130,長洲,東南,28,33
202609171130,長洲泳灘,東,28,32
202609171130,青洲,N/A,N/A,N/A
202609171130,香港航海學校,東,15,29
202609171130,啟德,東,17,30
202609171130,京士柏,東,15,30
202609171130,南丫島,東南,21,32
202609171130,流浮山,東北,6,17
202609171130,昂坪,東,20,27
202609171130,北角,東,18,22
202609171130,坪洲,東,25,30
202609171130,西貢,東,10,19
202609171130,沙洲,北,10,14
202609171130,沙田,東,6,14
202609171130,石崗,東北,11,23
202609171130,赤柱,N/A,N/A,N/A
202609171130,天星碼頭,東,21,26
202609171130,打鼓嶺,東南,9,17
202609171130,大美督,東,10,14
202609171130,大埔滘,東,12,16
202609171130,塔門,東南,24,28
202609171130,大老山,N/A,17,26
202609171130,將軍澳,東北,10,19
202609171130,青衣,東南,8,17
202609171130,屯門,西南,5,12
202609171130,橫瀾島,東,24,27
202609171130,濕地公園,東北,2,9
202609171130,黃竹坑,東,9,18
