日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170510,中環碼頭,東,12,23
202609170510,赤鱲角,東,14,20
202609170510,長洲,東,22,32
202609170510,長洲泳灘,東,26,30
202609170510,青洲,N/A,17,24
202609170510,香港航海學校,東,18,30
202609170510,啟德,東,12,24
202609170510,京士柏,東,8,15
202609170510,南丫島,東,12,15
202609170510,流浮山,東南,3,5
202609170510,昂坪,東,40,47
202609170510,北角,東,18,28
202609170510,坪洲,東,21,30
202609170510,西貢,東南,9,15
202609170510,沙洲,東南,21,28
202609170510,沙田,南,4,12
202609170510,石崗,南,2,6
202609170510,赤柱,N/A,N/A,N/A
202609170510,天星碼頭,東,12,19
202609170510,打鼓嶺,東南,3,9
202609170510,大美督,東南,12,18
202609170510,大埔滘,東南,12,23
202609170510,塔門,東南,28,35
202609170510,大老山,N/A,27,35
202609170510,將軍澳,東,4,9
202609170510,青衣,東南,4,10
202609170510,屯門,東南,9,19
202609170510,橫瀾島,東,29,34
202609170510,濕地公園,無風,無風,1,
202609170510,黃竹坑,東南,8,16
