日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061630,中環碼頭,西北,14,17
202609061630,赤鱲角,西北,15,19
202609061630,長洲,東南,11,13
202609061630,長洲泳灘,N/A,10,15
202609061630,青洲,西南,5,8
202609061630,香港航海學校,風向不定,1,5
202609061630,啟德,東南,12,21
202609061630,京士柏,西,9,13
202609061630,南丫島,風向不定,1,5
202609061630,流浮山,西,12,20
202609061630,昂坪,東,6,9
202609061630,北角,東,12,17
202609061630,坪洲,N/A,3,6
202609061630,西貢,南,12,15
202609061630,沙洲,風向不定,6,10
202609061630,沙田,東北,4,10
202609061630,石崗,西北,3,8
202609061630,赤柱,N/A,N/A,N/A
202609061630,天星碼頭,西,11,12
202609061630,打鼓嶺,西,3,5
202609061630,大美督,東南,3,6
202609061630,大埔滘,東南,2,5
202609061630,塔門,東南,5,8
202609061630,大老山,N/A,6,11
202609061630,將軍澳,西南,6,12
202609061630,青衣,西,4,8
202609061630,屯門,東南,8,14
202609061630,橫瀾島,無風,無風,0,
202609061630,濕地公園,無風,無風,0,
202609061630,黃竹坑,東南,9,17
