日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310330,中環碼頭,西北,12,14
202608310330,赤鱲角,北,14,17
202608310330,長洲,北,9,12
202608310330,長洲泳灘,風向不定,1,10
202608310330,青洲,北,17,19
202608310330,香港航海學校,N/A,0,
202608310330,啟德,無風,無風,1,
202608310330,京士柏,西,1,4
202608310330,南丫島,北,8,14
202608310330,流浮山,東北,4,5
202608310330,昂坪,東北,14,17
202608310330,北角,無風,無風,0,
202608310330,坪洲,N/A,13,17
202608310330,西貢,西北,3,12
202608310330,沙洲,北,15,19
202608310330,沙田,西,1,3
202608310330,石崗,西南,1,3
202608310330,赤柱,北,5,9
202608310330,天星碼頭,西北,5,7
202608310330,打鼓嶺,無風,無風,1,
202608310330,大美督,西,4,5
202608310330,大埔滘,西南,5,11
202608310330,塔門,北,10,17
202608310330,大老山,N/A,15,18
202608310330,將軍澳,北,1,4
202608310330,青衣,風向不定,1,4
202608310330,屯門,東北,6,9
202608310330,橫瀾島,北,8,9
202608310330,濕地公園,無風,無風,0,
202608310330,黃竹坑,無風,無風,1,
