日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201730,中環碼頭,東,18,24
202609201730,赤鱲角,東南,10,17
202609201730,長洲,東南,12,17
202609201730,長洲泳灘,東南,9,14
202609201730,青洲,N/A,18,26
202609201730,香港航海學校,東北,3,8
202609201730,啟德,東南,15,20
202609201730,京士柏,東,11,28
202609201730,南丫島,東南,16,20
202609201730,流浮山,西南,12,19
202609201730,昂坪,風向不定,5,10
202609201730,北角,東,14,22
202609201730,坪洲,南,9,17
202609201730,西貢,南,5,8
202609201730,沙洲,東南,10,17
202609201730,沙田,東南,10,21
202609201730,石崗,南,5,10
202609201730,赤柱,N/A,N/A,N/A
202609201730,天星碼頭,東,11,17
202609201730,打鼓嶺,東南,6,12
202609201730,大美督,東南,5,14
202609201730,大埔滘,東南,12,21
202609201730,塔門,東南,10,18
202609201730,大老山,N/A,19,23
202609201730,將軍澳,風向不定,3,6
202609201730,青衣,東南,16,21
202609201730,屯門,南,19,28
202609201730,橫瀾島,東,3,8
202609201730,濕地公園,南,9,16
202609201730,黃竹坑,風向不定,4,11
