日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608081020,中環碼頭,西,16,23
202608081020,赤鱲角,N/A,N/A,N/A
202608081020,長洲,北,8,14
202608081020,長洲泳灘,東南,4,11
202608081020,青洲,西,10,17
202608081020,香港航海學校,西南,8,19
202608081020,啟德,西南,10,16
202608081020,京士柏,西,13,20
202608081020,南丫島,西北,10,15
202608081020,流浮山,西南,15,22
202608081020,昂坪,N/A,N/A,N/A
202608081020,北角,西,20,24
202608081020,坪洲,西,18,28
202608081020,西貢,北,13,23
202608081020,沙洲,N/A,N/A,N/A
202608081020,沙田,北,9,21
202608081020,石崗,N/A,N/A,N/A
202608081020,赤柱,西北,7,11
202608081020,天星碼頭,西,18,21
202608081020,打鼓嶺,北,6,11
202608081020,大美督,東南,6,12
202608081020,大埔滘,西,9,26
202608081020,塔門,西北,12,21
202608081020,大老山,西北,19,30
202608081020,將軍澳,西北,6,18
202608081020,青衣,西,9,25
202608081020,屯門,西北,11,19
202608081020,橫瀾島,西,15,17
202608081020,濕地公園,風向不定,3,13
202608081020,黃竹坑,西南,7,18
