日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190250,中環碼頭,東,15,19
202609190250,赤鱲角,東,18,25
202609190250,長洲,東,15,18
202609190250,長洲泳灘,東,15,19
202609190250,青洲,N/A,24,29
202609190250,香港航海學校,東北,9,15
202609190250,啟德,東,12,27
202609190250,京士柏,東,9,17
202609190250,南丫島,東,4,6
202609190250,流浮山,東南,8,12
202609190250,昂坪,東,25,35
202609190250,北角,東,10,15
202609190250,坪洲,東,12,15
202609190250,西貢,北,3,5
202609190250,沙洲,東,12,17
202609190250,沙田,西北,1,3
202609190250,石崗,西,1,5
202609190250,赤柱,N/A,N/A,N/A
202609190250,天星碼頭,東,8,13
202609190250,打鼓嶺,無風,無風,1,
202609190250,大美督,東北,5,8
202609190250,大埔滘,東南,5,9
202609190250,塔門,東南,10,14
202609190250,大老山,N/A,19,26
202609190250,將軍澳,東北,10,18
202609190250,青衣,東南,2,4
202609190250,屯門,西,1,9
202609190250,橫瀾島,東,15,19
202609190250,濕地公園,無風,無風,0,
202609190250,黃竹坑,東,4,10
