日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211820,中環碼頭,東南,10,16
202609211820,赤鱲角,南,6,13
202609211820,長洲,東南,19,23
202609211820,長洲泳灘,東南,12,18
202609211820,青洲,N/A,15,20
202609211820,香港航海學校,東,5,9
202609211820,啟德,東南,14,19
202609211820,京士柏,東,13,19
202609211820,南丫島,東,14,19
202609211820,流浮山,東南,10,17
202609211820,昂坪,風向不定,5,8
202609211820,北角,東,13,22
202609211820,坪洲,南,10,17
202609211820,西貢,南,10,14
202609211820,沙洲,東南,10,16
202609211820,沙田,東南,6,15
202609211820,石崗,南,2,6
202609211820,赤柱,N/A,N/A,N/A
202609211820,天星碼頭,東,12,16
202609211820,打鼓嶺,東南,5,12
202609211820,大美督,東南,16,22
202609211820,大埔滘,東南,6,9
202609211820,塔門,東南,10,16
202609211820,大老山,N/A,16,18
202609211820,將軍澳,東,5,10
202609211820,青衣,東南,10,15
202609211820,屯門,南,14,24
202609211820,橫瀾島,東,8,12
202609211820,濕地公園,南,7,14
202609211820,黃竹坑,東南,4,8
