日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290520,中環碼頭,西,8,12
202608290520,赤鱲角,西南,12,18
202608290520,長洲,西,12,17
202608290520,長洲泳灘,西南,9,12
202608290520,青洲,無風,無風,2,
202608290520,香港航海學校,N/A,5,12
202608290520,啟德,西,6,10
202608290520,京士柏,西,6,11
202608290520,南丫島,風向不定,1,5
202608290520,流浮山,西南,6,9
202608290520,昂坪,西,24,29
202608290520,北角,西,10,12
202608290520,坪洲,N/A,1,4
202608290520,西貢,東,1,5
202608290520,沙洲,風向不定,5,8
202608290520,沙田,西南,10,16
202608290520,石崗,無風,無風,2,
202608290520,赤柱,北,8,10
202608290520,天星碼頭,西,6,9
202608290520,打鼓嶺,南,1,1
202608290520,大美督,西,10,12
202608290520,大埔滘,西,1,3
202608290520,塔門,西南,4,6
202608290520,大老山,N/A,26,33
202608290520,將軍澳,風向不定,4,11
202608290520,青衣,北,6,9
202608290520,屯門,東南,4,8
202608290520,橫瀾島,西,17,22
202608290520,濕地公園,無風,無風,0,
202608290520,黃竹坑,北,1,4
