日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251050,中環碼頭,東,15,19
202609251050,赤鱲角,西北,8,11
202609251050,長洲,東南,24,29
202609251050,長洲泳灘,東,21,27
202609251050,青洲,東,21,28
202609251050,香港航海學校,東北,15,25
202609251050,啟德,東,12,19
202609251050,京士柏,東南,10,19
202609251050,南丫島,東南,12,20
202609251050,流浮山,東,5,10
202609251050,昂坪,風向不定,6,11
202609251050,北角,東,17,23
202609251050,坪洲,東南,5,10
202609251050,西貢,東,14,19
202609251050,沙洲,北,9,11
202609251050,沙田,北,6,13
202609251050,石崗,東,14,23
202609251050,赤柱,東南,N/A,N/A
202609251050,天星碼頭,東,17,23
202609251050,打鼓嶺,東,12,21
202609251050,大美督,東,11,15
202609251050,大埔滘,N/A,N/A,N/A
202609251050,塔門,東南,15,19
202609251050,大老山,N/A,17,25
202609251050,將軍澳,東北,12,22
202609251050,青衣,南,15,21
202609251050,屯門,西南,6,15
202609251050,橫瀾島,東,19,22
202609251050,濕地公園,東,1,6
202609251050,黃竹坑,東北,9,17
