日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252100,中環碼頭,東南,6,10
202609252100,赤鱲角,東南,6,10
202609252100,長洲,東南,16,19
202609252100,長洲泳灘,東南,9,12
202609252100,青洲,南,15,19
202609252100,香港航海學校,東北,4,8
202609252100,啟德,東南,11,15
202609252100,京士柏,東,10,17
202609252100,南丫島,東南,7,12
202609252100,流浮山,東南,14,19
202609252100,昂坪,東南,21,34
202609252100,北角,東,10,15
202609252100,坪洲,南,10,15
202609252100,西貢,西南,3,5
202609252100,沙洲,東南,17,22
202609252100,沙田,南,5,8
202609252100,石崗,東南,3,7
202609252100,赤柱,東,N/A,N/A
202609252100,天星碼頭,東,10,13
202609252100,打鼓嶺,東南,5,12
202609252100,大美督,東南,6,9
202609252100,大埔滘,東南,3,5
202609252100,塔門,南,8,14
202609252100,大老山,N/A,21,24
202609252100,將軍澳,東,5,7
202609252100,青衣,東南,11,15
202609252100,屯門,南,12,20
202609252100,橫瀾島,東,9,12
202609252100,濕地公園,南,3,9
202609252100,黃竹坑,無風,無風,1,
