日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290220,中環碼頭,西南,6,17
202608290220,赤鱲角,西南,21,37
202608290220,長洲,西,14,29
202608290220,長洲泳灘,西,9,18
202608290220,青洲,南,35,42
202608290220,香港航海學校,N/A,12,23
202608290220,啟德,西,9,15
202608290220,京士柏,西,8,15
202608290220,南丫島,西,33,41
202608290220,流浮山,西南,15,23
202608290220,昂坪,西,35,43
202608290220,北角,西,5,9
202608290220,坪洲,N/A,5,9
202608290220,西貢,西南,5,12
202608290220,沙洲,西南,14,22
202608290220,沙田,西南,9,14
202608290220,石崗,西南,4,11
202608290220,赤柱,北,8,12
202608290220,天星碼頭,西,12,22
202608290220,打鼓嶺,無風,無風,0,
202608290220,大美督,西,16,23
202608290220,大埔滘,南,4,6
202608290220,塔門,西,5,8
202608290220,大老山,N/A,24,35
202608290220,將軍澳,西南,9,16
202608290220,青衣,南,3,5
202608290220,屯門,南,9,21
202608290220,橫瀾島,西,37,44
202608290220,濕地公園,南,4,10
202608290220,黃竹坑,風向不定,4,17
