日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301550,中環碼頭,東南,9,14
202608301550,赤鱲角,東南,14,18
202608301550,長洲,南,5,6
202608301550,長洲泳灘,南,2,8
202608301550,青洲,南,16,19
202608301550,香港航海學校,N/A,1,8
202608301550,啟德,東南,9,13
202608301550,京士柏,東南,6,15
202608301550,南丫島,無風,無風,1,
202608301550,流浮山,南,9,16
202608301550,昂坪,南,12,23
202608301550,北角,風向不定,2,14
202608301550,坪洲,N/A,6,12
202608301550,西貢,南,5,9
202608301550,沙洲,南,16,20
202608301550,沙田,東,6,10
202608301550,石崗,西,6,11
202608301550,赤柱,西,2,4
202608301550,天星碼頭,南,8,12
202608301550,打鼓嶺,西南,2,4
202608301550,大美督,東南,5,12
202608301550,大埔滘,東,8,14
202608301550,塔門,東南,6,10
202608301550,大老山,N/A,5,9
202608301550,將軍澳,風向不定,1,5
202608301550,青衣,東南,5,8
202608301550,屯門,東南,10,15
202608301550,橫瀾島,西南,9,11
202608301550,濕地公園,南,6,13
202608301550,黃竹坑,風向不定,3,6
