日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191600,中環碼頭,東,35,51
202608191600,赤鱲角,東,37,48
202608191600,長洲,東,34,49
202608191600,長洲泳灘,東北,46,56
202608191600,青洲,東北,56,68
202608191600,香港航海學校,東北,32,58
202608191600,啟德,東,28,45
202608191600,京士柏,東,21,44
202608191600,南丫島,東,29,45
202608191600,流浮山,東,22,35
202608191600,昂坪,東,56,81
202608191600,北角,東,34,50
202608191600,坪洲,東,35,45
202608191600,西貢,東,33,45
202608191600,沙洲,東,29,40
202608191600,沙田,東,12,25
202608191600,石崗,東北,16,32
202608191600,赤柱,東,28,47
202608191600,天星碼頭,東,23,37
202608191600,打鼓嶺,東南,17,28
202608191600,大美督,N/A,N/A,N/A
202608191600,大埔滘,東,33,43
202608191600,塔門,東,51,60
202608191600,大老山,東,39,53
202608191600,將軍澳,東,16,43
202608191600,青衣,東南,23,40
202608191600,屯門,東北,11,24
202608191600,橫瀾島,東,53,60
202608191600,濕地公園,東,9,23
202608191600,黃竹坑,東,17,35
