日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251100,中環碼頭,東,15,21
202609251100,赤鱲角,西北,6,10
202609251100,長洲,東南,26,30
202609251100,長洲泳灘,東,21,28
202609251100,青洲,東,20,25
202609251100,香港航海學校,東北,12,21
202609251100,啟德,東,13,27
202609251100,京士柏,東,12,19
202609251100,南丫島,東南,16,28
202609251100,流浮山,東,9,14
202609251100,昂坪,風向不定,8,14
202609251100,北角,東,16,24
202609251100,坪洲,東南,6,10
202609251100,西貢,東,12,18
202609251100,沙洲,北,10,12
202609251100,沙田,東北,8,12
202609251100,石崗,東,12,22
202609251100,赤柱,東南,N/A,N/A
202609251100,天星碼頭,東,17,22
202609251100,打鼓嶺,東,11,23
202609251100,大美督,東,12,16
202609251100,大埔滘,N/A,N/A,N/A
202609251100,塔門,東南,15,19
202609251100,大老山,N/A,15,26
202609251100,將軍澳,東,9,18
202609251100,青衣,南,14,21
202609251100,屯門,西南,8,14
202609251100,橫瀾島,東,19,22
202609251100,濕地公園,無風,無風,3,
202609251100,黃竹坑,東南,6,15
