日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100820,中環碼頭,東,15,24
202609100820,赤鱲角,北,17,22
202609100820,長洲,東北,23,37
202609100820,長洲泳灘,N/A,30,39
202609100820,青洲,東北,27,37
202609100820,香港航海學校,東北,19,32
202609100820,啟德,東北,12,23
202609100820,京士柏,東北,16,37
202609100820,南丫島,東北,10,18
202609100820,流浮山,北,12,17
202609100820,昂坪,東北,28,34
202609100820,北角,東,18,28
202609100820,坪洲,N/A,18,25
202609100820,西貢,北,19,27
202609100820,沙洲,北,23,30
202609100820,沙田,北,9,19
202609100820,石崗,東北,5,9
202609100820,赤柱,N/A,N/A,N/A
202609100820,天星碼頭,東,12,25
202609100820,打鼓嶺,西北,3,5
202609100820,大美督,東北,17,24
202609100820,大埔滘,西,4,9
202609100820,塔門,北,9,18
202609100820,大老山,N/A,36,47
202609100820,將軍澳,東北,9,27
202609100820,青衣,東南,6,14
202609100820,屯門,北,5,12
202609100820,橫瀾島,東北,36,44
202609100820,濕地公園,東北,1,6
202609100820,黃竹坑,東北,12,26
