日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182310,中環碼頭,東南,14,22
202609182310,赤鱲角,東,22,27
202609182310,長洲,東,18,22
202609182310,長洲泳灘,東,21,24
202609182310,青洲,N/A,21,28
202609182310,香港航海學校,東北,9,21
202609182310,啟德,東,8,15
202609182310,京士柏,東,6,15
202609182310,南丫島,東,14,19
202609182310,流浮山,東,14,17
202609182310,昂坪,東,29,39
202609182310,北角,東,11,17
202609182310,坪洲,東南,5,12
202609182310,西貢,東北,3,5
202609182310,沙洲,東南,28,32
202609182310,沙田,東南,6,10
202609182310,石崗,東北,4,9
202609182310,赤柱,N/A,N/A,N/A
202609182310,天星碼頭,東,13,18
202609182310,打鼓嶺,東南,5,12
202609182310,大美督,東北,10,14
202609182310,大埔滘,東南,11,16
202609182310,塔門,東,17,21
202609182310,大老山,N/A,20,24
202609182310,將軍澳,北,6,12
202609182310,青衣,東,4,9
202609182310,屯門,南,9,15
202609182310,橫瀾島,東,21,24
202609182310,濕地公園,無風,無風,1,
202609182310,黃竹坑,東,6,14
