日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210300,中環碼頭,西北,2,6
202608210300,赤鱲角,東,14,17
202608210300,長洲,東北,6,9
202608210300,長洲泳灘,東北,4,11
202608210300,青洲,北,8,12
202608210300,香港航海學校,東南,1,4
202608210300,啟德,西北,7,11
202608210300,京士柏,西南,3,6
202608210300,南丫島,風向不定,1,4
202608210300,流浮山,東南,12,19
202608210300,昂坪,西南,16,19
202608210300,北角,無風,無風,0,
202608210300,坪洲,東,3,6
202608210300,西貢,北,1,5
202608210300,沙洲,東,12,17
202608210300,沙田,西南,6,10
202608210300,石崗,西,3,5
202608210300,赤柱,北,6,8
202608210300,天星碼頭,西,3,6
202608210300,打鼓嶺,南,6,10
202608210300,大美督,南,1,4
202608210300,大埔滘,南,3,5
202608210300,塔門,西北,4,5
202608210300,大老山,西南,14,22
202608210300,將軍澳,北,3,6
202608210300,青衣,北,4,7
202608210300,屯門,無風,無風,0,
202608210300,橫瀾島,西,11,17
202608210300,濕地公園,風向不定,1,9
202608210300,黃竹坑,無風,無風,2,
