日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190030,中環碼頭,東,41,67
202608190030,赤鱲角,東,28,35
202608190030,長洲,東,37,54
202608190030,長洲泳灘,東北,47,63
202608190030,青洲,東北,55,72
202608190030,香港航海學校,東北,40,65
202608190030,啟德,東,24,59
202608190030,京士柏,東,21,42
202608190030,南丫島,東,27,46
202608190030,流浮山,東,17,27
202608190030,昂坪,東,68,92
202608190030,北角,東,46,64
202608190030,坪洲,東,40,53
202608190030,西貢,東北,28,38
202608190030,沙洲,風向不定,16,27
202608190030,沙田,東,19,36
202608190030,石崗,風向不定,2,6
202608190030,赤柱,東,32,59
202608190030,天星碼頭,東,27,53
202608190030,打鼓嶺,東,6,12
202608190030,大美督,東,41,54
202608190030,大埔滘,東,21,28
202608190030,塔門,東,47,72
202608190030,大老山,東,48,77
202608190030,將軍澳,風向不定,12,35
202608190030,青衣,東南,18,37
202608190030,屯門,東北,6,15
202608190030,橫瀾島,東,59,66
202608190030,濕地公園,東,1,12
202608190030,黃竹坑,東,25,50
