日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100610,中環碼頭,東,22,30
202609100610,赤鱲角,北,21,25
202609100610,長洲,東,22,34
202609100610,長洲泳灘,N/A,28,32
202609100610,青洲,北,36,55
202609100610,香港航海學校,東北,26,40
202609100610,啟德,東,14,24
202609100610,京士柏,東,11,23
202609100610,南丫島,東,14,28
202609100610,流浮山,北,15,19
202609100610,昂坪,東,35,46
202609100610,北角,東,26,35
202609100610,坪洲,N/A,28,36
202609100610,西貢,東北,14,19
202609100610,沙洲,北,23,27
202609100610,沙田,東北,8,12
202609100610,石崗,東,6,10
202609100610,赤柱,N/A,N/A,N/A
202609100610,天星碼頭,東,12,23
202609100610,打鼓嶺,南,1,3
202609100610,大美督,東北,17,24
202609100610,大埔滘,北,8,11
202609100610,塔門,北,9,17
202609100610,大老山,N/A,35,48
202609100610,將軍澳,東北,7,18
202609100610,青衣,風向不定,3,9
202609100610,屯門,東北,8,14
202609100610,橫瀾島,東北,37,43
202609100610,濕地公園,無風,無風,0,
202609100610,黃竹坑,東,10,29
