日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181440,中環碼頭,東,15,25
202608181440,赤鱲角,東北,12,18
202608181440,長洲,東,30,44
202608181440,長洲泳灘,東,33,40
202608181440,青洲,東北,31,48
202608181440,香港航海學校,東北,15,30
202608181440,啟德,東,15,24
202608181440,京士柏,東,6,17
202608181440,南丫島,東南,14,20
202608181440,流浮山,東,18,30
202608181440,昂坪,東,31,42
202608181440,北角,東,19,27
202608181440,坪洲,東,27,36
202608181440,西貢,東,15,26
202608181440,沙洲,東,12,15
202608181440,沙田,東,14,23
202608181440,石崗,東,19,30
202608181440,赤柱,東南,12,21
202608181440,天星碼頭,東,15,21
202608181440,打鼓嶺,東,12,21
202608181440,大美督,東北,18,25
202608181440,大埔滘,東,16,21
202608181440,塔門,東南,26,32
202608181440,大老山,東,23,30
202608181440,將軍澳,東南,6,12
202608181440,青衣,東南,15,23
202608181440,屯門,西北,4,12
202608181440,橫瀾島,東,21,30
202608181440,濕地公園,東,4,18
202608181440,黃竹坑,東,13,30
