日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150020,中環碼頭,東,8,12
202609150020,赤鱲角,東北,8,10
202609150020,長洲,東北,8,10
202609150020,長洲泳灘,N/A,9,11
202609150020,青洲,N/A,1,4
202609150020,香港航海學校,東南,1,5
202609150020,啟德,東,4,8
202609150020,京士柏,東,6,12
202609150020,南丫島,風向不定,1,4
202609150020,流浮山,東,5,10
202609150020,昂坪,東,15,17
202609150020,北角,東,7,9
202609150020,坪洲,N/A,3,7
202609150020,西貢,西南,5,9
202609150020,沙洲,東北,10,14
202609150020,沙田,風向不定,1,5
202609150020,石崗,西,2,4
202609150020,赤柱,N/A,N/A,N/A
202609150020,天星碼頭,東,5,6
202609150020,打鼓嶺,東南,1,3
202609150020,大美督,東北,6,12
202609150020,大埔滘,西南,3,6
202609150020,塔門,西,6,10
202609150020,大老山,N/A,11,14
202609150020,將軍澳,西,3,6
202609150020,青衣,北,4,6
202609150020,屯門,風向不定,1,6
202609150020,橫瀾島,東北,4,12
202609150020,濕地公園,無風,無風,0,
202609150020,黃竹坑,南,1,3
