日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241740,中環碼頭,東,18,24
202609241740,赤鱲角,東北,8,12
202609241740,長洲,東南,32,36
202609241740,長洲泳灘,東南,15,24
202609241740,青洲,東,19,27
202609241740,香港航海學校,東,8,17
202609241740,啟德,東南,18,25
202609241740,京士柏,東南,10,22
202609241740,南丫島,東,16,23
202609241740,流浮山,西,17,22
202609241740,昂坪,東,10,14
202609241740,北角,東,19,26
202609241740,坪洲,東南,12,21
202609241740,西貢,南,10,14
202609241740,沙洲,風向不定,8,11
202609241740,沙田,東南,10,18
202609241740,石崗,西南,5,11
202609241740,赤柱,東,N/A,N/A
202609241740,天星碼頭,東,19,23
202609241740,打鼓嶺,東南,6,13
202609241740,大美督,東南,7,21
202609241740,大埔滘,東南,15,23
202609241740,塔門,東南,18,24
202609241740,大老山,N/A,19,22
202609241740,將軍澳,東,5,12
202609241740,青衣,東南,15,21
202609241740,屯門,南,14,20
202609241740,橫瀾島,東,12,18
202609241740,濕地公園,南,5,10
202609241740,黃竹坑,東南,9,19
