日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607241430,中環碼頭,西北,14,17
202607241430,赤鱲角,西,9,12
202607241430,長洲,西南,14,22
202607241430,長洲泳灘,西南,16,21
202607241430,青洲,南,20,23
202607241430,香港航海學校,東南,5,12
202607241430,啟德,東南,18,21
202607241430,京士柏,西,11,19
202607241430,南丫島,西南,12,17
202607241430,流浮山,西,17,22
202607241430,昂坪,西南,12,17
202607241430,北角,東,12,17
202607241430,坪洲,西南,8,13
202607241430,西貢,南,19,23
202607241430,沙洲,風向不定,6,9
202607241430,沙田,東,8,12
202607241430,石崗,N/A,N/A,N/A
202607241430,赤柱,西南,9,12
202607241430,天星碼頭,西,13,15
202607241430,打鼓嶺,西北,5,12
202607241430,大美督,N/A,N/A,N/A
202607241430,大埔滘,東,11,14
202607241430,塔門,東南,8,11
202607241430,大老山,南,8,16
202607241430,將軍澳,西南,12,16
202607241430,青衣,南,10,14
202607241430,屯門,南,10,16
202607241430,橫瀾島,南,8,9
202607241430,濕地公園,風向不定,2,11
202607241430,黃竹坑,東南,15,22
