日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131400,中環碼頭,N/A,N/A,N/A
202609131400,赤鱲角,東,18,27
202609131400,長洲,東,21,30
202609131400,長洲泳灘,N/A,26,32
202609131400,青洲,N/A,28,39
202609131400,香港航海學校,東北,19,36
202609131400,啟德,東,15,26
202609131400,京士柏,東南,15,26
202609131400,南丫島,東,10,19
202609131400,流浮山,東,13,21
202609131400,昂坪,東,40,47
202609131400,北角,東,18,27
202609131400,坪洲,N/A,21,30
202609131400,西貢,東,17,25
202609131400,沙洲,東南,16,21
202609131400,沙田,北,6,15
202609131400,石崗,東,13,24
202609131400,赤柱,N/A,N/A,N/A
202609131400,天星碼頭,東,20,27
202609131400,打鼓嶺,東,8,14
202609131400,大美督,東,10,15
202609131400,大埔滘,東,14,18
202609131400,塔門,東南,17,21
202609131400,大老山,N/A,21,33
202609131400,將軍澳,東北,12,23
202609131400,青衣,東南,12,24
202609131400,屯門,北,5,17
202609131400,橫瀾島,東,24,28
202609131400,濕地公園,東,3,10
202609131400,黃竹坑,東,10,21
