日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250350,中環碼頭,東南,11,17
202609250350,赤鱲角,東,15,19
202609250350,長洲,東,11,17
202609250350,長洲泳灘,東,15,18
202609250350,青洲,東南,7,16
202609250350,香港航海學校,N/A,N/A,N/A
202609250350,啟德,東,10,15
202609250350,京士柏,東,9,19
202609250350,南丫島,東,8,10
202609250350,流浮山,東南,5,8
202609250350,昂坪,東,26,35
202609250350,北角,東,12,17
202609250350,坪洲,東南,8,14
202609250350,西貢,西南,1,4
202609250350,沙洲,東,15,22
202609250350,沙田,風向不定,1,3
202609250350,石崗,無風,無風,3,
202609250350,赤柱,東北,N/A,N/A
202609250350,天星碼頭,東,8,14
202609250350,打鼓嶺,南,7,15
202609250350,大美督,東南,6,12
202609250350,大埔滘,東南,6,12
202609250350,塔門,東南,12,15
202609250350,大老山,N/A,15,18
202609250350,將軍澳,東南,4,8
202609250350,青衣,東北,2,6
202609250350,屯門,南,7,14
202609250350,橫瀾島,東,8,11
202609250350,濕地公園,無風,無風,0,
202609250350,黃竹坑,無風,無風,2,
