日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191620,中環碼頭,東,15,19
202609191620,赤鱲角,西南,16,19
202609191620,長洲,東南,23,27
202609191620,長洲泳灘,東南,14,21
202609191620,青洲,N/A,16,26
202609191620,香港航海學校,東,7,14
202609191620,啟德,東南,19,26
202609191620,京士柏,東,14,23
202609191620,南丫島,東南,22,30
202609191620,流浮山,西,24,28
202609191620,昂坪,南,8,12
202609191620,北角,東,17,27
202609191620,坪洲,東南,8,15
202609191620,西貢,南,13,18
202609191620,沙洲,南,9,12
202609191620,沙田,東,9,14
202609191620,石崗,西,8,12
202609191620,赤柱,N/A,N/A,N/A
202609191620,天星碼頭,東,15,19
202609191620,打鼓嶺,東南,6,14
202609191620,大美督,東南,4,12
202609191620,大埔滘,東,12,17
202609191620,塔門,東南,19,25
202609191620,大老山,N/A,17,20
202609191620,將軍澳,東南,6,12
202609191620,青衣,南,8,12
202609191620,屯門,南,5,12
202609191620,橫瀾島,東,13,18
202609191620,濕地公園,西,4,12
202609191620,黃竹坑,東南,7,12
