日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231500,中環碼頭,西,12,24
202608231500,赤鱲角,西南,24,30
202608231500,長洲,西南,14,23
202608231500,長洲泳灘,西南,17,22
202608231500,青洲,南,18,24
202608231500,香港航海學校,東南,2,6
202608231500,啟德,西南,10,18
202608231500,京士柏,西,9,18
202608231500,南丫島,西南,15,18
202608231500,流浮山,西,25,30
202608231500,昂坪,西南,24,29
202608231500,北角,西,14,18
202608231500,坪洲,西南,10,17
202608231500,西貢,西南,11,18
202608231500,沙洲,西南,19,26
202608231500,沙田,西南,12,19
202608231500,石崗,西,10,17
202608231500,赤柱,西北,8,12
202608231500,天星碼頭,西,11,19
202608231500,打鼓嶺,北,4,8
202608231500,大美督,西北,8,17
202608231500,大埔滘,南,4,12
202608231500,塔門,西,12,20
202608231500,大老山,西南,21,28
202608231500,將軍澳,南,10,18
202608231500,青衣,南,12,19
202608231500,屯門,西,9,18
202608231500,橫瀾島,西南,25,28
202608231500,濕地公園,風向不定,4,12
202608231500,黃竹坑,西南,8,14
