日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221450,中環碼頭,東,6,10
202608221450,赤鱲角,西南,14,19
202608221450,長洲,南,11,15
202608221450,長洲泳灘,南,10,18
202608221450,青洲,南,29,32
202608221450,香港航海學校,東,1,6
202608221450,啟德,東南,18,22
202608221450,京士柏,東南,6,13
202608221450,南丫島,南,8,15
202608221450,流浮山,西,10,15
202608221450,昂坪,西南,16,22
202608221450,北角,東,17,22
202608221450,坪洲,南,9,18
202608221450,西貢,南,19,22
202608221450,沙洲,南,12,14
202608221450,沙田,風向不定,1,4
202608221450,石崗,東南,1,6
202608221450,赤柱,南,8,12
202608221450,天星碼頭,東,6,12
202608221450,打鼓嶺,東南,8,18
202608221450,大美督,東北,3,6
202608221450,大埔滘,東,8,10
202608221450,塔門,東南,9,11
202608221450,大老山,東南,8,12
202608221450,將軍澳,西南,12,18
202608221450,青衣,東南,12,18
202608221450,屯門,南,10,21
202608221450,橫瀾島,東南,10,12
202608221450,濕地公園,風向不定,1,5
202608221450,黃竹坑,東南,12,21
