日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251850,中環碼頭,東,10,16
202609251850,赤鱲角,南,10,15
202609251850,長洲,東南,12,17
202609251850,長洲泳灘,東南,6,10
202609251850,青洲,南,17,22
202609251850,香港航海學校,風向不定,3,6
202609251850,啟德,東南,11,15
202609251850,京士柏,東,8,12
202609251850,南丫島,東南,6,10
202609251850,流浮山,南,15,19
202609251850,昂坪,東,23,36
202609251850,北角,東,3,9
202609251850,坪洲,南,12,19
202609251850,西貢,南,5,9
202609251850,沙洲,南,15,21
202609251850,沙田,南,3,6
202609251850,石崗,西北,1,5
202609251850,赤柱,東,N/A,N/A
202609251850,天星碼頭,東,12,16
202609251850,打鼓嶺,東南,6,12
202609251850,大美督,東南,9,15
202609251850,大埔滘,東南,8,13
202609251850,塔門,南,9,12
202609251850,大老山,N/A,22,27
202609251850,將軍澳,東,5,10
202609251850,青衣,東南,13,18
202609251850,屯門,南,19,28
202609251850,橫瀾島,東南,12,16
202609251850,濕地公園,南,5,12
202609251850,黃竹坑,東,5,12
